Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task1_5D_1000;264;0;0;44,655218;45,237955;90,760759;87,179715;28,408465
Task1_5D_1000;265;0;0;18,898802;28,232521;62,227854;46,818961;13,440104
Task1_5D_1000;266;0;0;7,248664;92,760100;33,175191;3,485042;73,504939
Task1_5D_1000;267;0;0;80,235361;82,998173;1,394904;33,144106;61,391129
Task1_5D_1000;268;1;0;62,815612;5,788855;64,776332;85,780441;91,480808
Task1_5D_1000;269;0;0;63,595437;22,428183;61,577902;37,735788;84,091827
Task1_5D_1000;270;0;0;34,913621;45,446001;19,401509;3,140532;80,121567
Task1_5D_1000;271;0;0;79,343959;46,174424;60,435786;49,601495;4,435792
Task1_5D_1000;272;0;0;41,202928;20,530584;3,290948;62,019450;60,533427
Task1_5D_1000;273;0;0;91,831292;81,043953;4,794927;57,937144;75,554705
Task1_5D_1000;274;0;0;43,280713;58,877141;50,313103;67,369237;66,546413
Task1_5D_1000;275;0;0;30,907474;70,636032;71,751852;58,641122;77,749269
Task1_5D_1000;276;0;0;2,105395;68,788783;48,611251;76,310228;33,773274
Task1_5D_1000;277;0;0;92,706675;58,173258;81,905011;0,793040;6,466387
Task1_5D_1000;278;1;0;11,323425;95,163289;6,033620;70,575002;89,120346
Task1_5D_1000;279;0;0;75,324831;67,265114;84,402415;38,765365;38,224583
Task1_5D_1000;280;0;0;79,871562;6,312130;18,197023;78,445826;34,093767
Task1_5D_1000;281;0;0;41,471308;9,822291;89,124375;38,589375;55,960839
Task1_5D_1000;282;1;0;96,575674;27,795466;74,948553;80,315129;86,424516
Task1_5D_1000;283;0;0;71,722788;1,584039;58,733712;11,141395;89,617290
Task1_5D_1000;284;0;0;95,298406;38,511697;45,714993;21,538203;56,070067
Task1_5D_1000;285;1;0;94,956337;60,402988;77,914555;92,888323;17,410913
Task1_5D_1000;286;0;0;10,005628;3,286359;0,047467;73,931312;55,557131
Task1_5D_1000;287;0;0;29,476376;35,021870;53,939289;56,857228;67,535992
Task1_5D_1000;288;0;0;43,918391;73,838674;67,115424;62,238774;64,579101
Task1_5D_1000;289;0;0;79,500228;37,944845;95,911032;1,849181;18,542345
Task1_5D_1000;290;0;0;3,706160;80,332488;95,085662;3,080746;45,650592
Task1_5D_1000;291;0;0;80,621339;59,839142;31,404937;24,658954;5,452366
Task1_5D_1000;292;0;0;77,863640;0,573170;22,195254;85,704218;87,640136
Task1_5D_1000;293;0;0;46,788452;15,741279;37,835018;6,075951;54,447979
Task1_5D_1000;294;0;0;47,577980;82,587977;61,287170;36,699373;8,215881
Task1_5D_1000;295;1;0;32,918896;30,986040;12,823378;98,906662;92,706749
Task1_5D_1000;296;0;0;69,842290;31,269353;64,640308;35,077472;77,282191
Task1_5D_1000;297;0;0;11,021621;6,025625;69,754812;79,482470;43,849913
Task1_5D_1000;298;0;0;2,409232;8,007838;48,714675;93,199802;5,149800
Task1_5D_1000;299;1;0;7,949449;63,494135;60,885216;24,399400;99,521747
Task1_5D_1000;300;0;0;80,164993;26,217526;92,151803;78,807476;55,108779
Task1_5D_1000;301;1;0;1,456138;83,960636;99,923902;99,247540;97,673564
Task1_5D_1000;302;0;0;4,929054;61,320089;5,916674;79,479604;28,963790
Task1_5D_1000;303;0;0;86,963296;67,033016;56,374904;27,933960;72,582138
Task1_5D_1000;304;0;0;58,999199;60,590414;69,310708;78,242922;24,155872
Task1_5D_1000;305;0;0;89,972461;82,144497;30,476108;47,584167;22,416704
Task1_5D_1000;306;0;0;50,779012;56,840487;42,969097;63,424437;49,333974
Task1_5D_1000;307;0;0;64,516921;49,782156;38,660386;48,684644;24,665932
Task1_5D_1000;308;0;0;8,198257;43,823612;14,042448;33,256159;45,227037
Task1_5D_1000;309;0;0;37,557243;67,872052;21,269974;31,351000;15,991551
Task1_5D_1000;310;0;0;53,309841;7,687629;94,915115;76,078095;56,262725
Task1_5D_1000;311;0;0;50,582450;75,718814;72,620806;32,213272;53,255157
Task1_5D_1000;312;1;0;44,666681;96,588647;9,855470;66,922030;85,359752
Task1_5D_1000;313;1;0;75,187795;0,425141;97,763597;97,785435;98,607135
Task1_5D_1000;314;0;0;55,698518;19,142815;26,655989;96,547103;82,805783
Task1_5D_1000;315;0;0;18,603429;43,405084;7,353596;6,635502;30,919206
Task1_5D_1000;316;0;0;52,412392;70,531231;15,943013;26,905399;57,307611
Task1_5D_1000;317;1;0;7,633823;51,779388;98,743307;23,170534;94,582436
Task1_5D_1000;318;0;0;23,164914;65,323366;57,149247;68,358598;78,344975
Task1_5D_1000;319;0;0;69,661066;84,685863;15,137445;35,665818;14,343517
Task1_5D_1000;320;0;0;32,043805;60,705030;88,006856;28,367256;82,258234
Task1_5D_1000;321;0;0;23,099131;9,128465;67,390039;98,212742;58,808369
Task1_5D_1000;322;0;0;7,826964;45,340822;91,990788;46,336652;86,639738
Task1_5D_1000;323;0;0;70,926465;4,176617;35,683845;33,717209;96,090911
Task1_5D_1000;324;0;0;11,202667;1,469510;91,123996;33,998616;52,621782
Task1_5D_1000;325;0;0;94,565624;84,967841;59,026431;60,439777;58,220550
Task1_5D_1000;326;0;0;66,790219;5,767740;87,024141;63,088278;78,609344
Task1_5D_1000;327;0;0;63,651324;8,380177;25,954658;12,808975;49,319922
Task1_5D_1000;328;0;0;89,208370;25,433568;45,670339;81,287782;52,321849
Task1_5D_1000;329;0;0;28,603459;8,041529;65,410375;89,969101;33,787545
Task1_5D_1000;330;0;0;25,067837;46,161158;22,267822;85,368166;35,846244
Task1_5D_1000;331;0;0;96,320488;17,971841;84,829701;57,232446;71,769074
Task1_5D_1000;332;1;0;41,870176;37,284641;46,029985;84,979464;96,745523
Task1_5D_1000;333;1;0;73,707176;48,381487;7,461600;88,555357;90,386612
Task1_5D_1000;334;1;0;76,111418;99,494466;61,482617;67,273602;11,087325
Task1_5D_1000;335;0;0;26,884943;73,172396;35,913101;65,100816;24,151854
Task1_5D_1000;336;0;0;76,170898;53,513109;49,451937;8,218684;2,853012
Task1_5D_1000;337;0;0;10,653700;17,250448;53,772834;63,051183;75,917464
Task1_5D_1000;338;0;0;29,095803;19,658803;24,637781;60,340837;71,357854
Task1_5D_1000;339;0;0;32,123627;10,631990;57,367192;10,865845;85,512112
Task1_5D_1000;340;0;0;31,920489;30,925839;59,371981;88,060025;41,529145
Task1_5D_1000;341;0;0;54,788007;6,387193;64,649030;17,787861;1,350177
Task1_5D_1000;342;0;0;43,129876;49,528018;51,480348;37,597038;11,992072
Task1_5D_1000;343;0;0;1,866297;64,160899;28,547588;72,443045;34,536658
Task1_5D_1000;344;0;0;38,127894;82,103574;5,136034;47,868928;18,418743
Task1_5D_1000;345;0;0;18,887704;95,631968;0,892506;12,561823;17,567878
Task1_5D_1000;346;0;0;2,034528;31,223557;27,679536;3,171788;97,046730
Task1_5D_1000;347;0;0;8,922741;48,336283;79,114415;31,022437;50,506060
Task1_5D_1000;348;0;0;43,699377;43,719579;71,649418;29,879272;4,416301
Task1_5D_1000;349;0;0;95,541256;84,748188;0,980496;43,501788;39,239147
Task1_5D_1000;350;1;0;68,504574;64,899933;46,288383;62,251299;95,423531
Task1_5D_1000;351;0;0;49,418616;18,326740;80,371837;53,052227;37,271555
Task1_5D_1000;352;0;0;92,648522;42,842805;69,751144;59,937346;7,557554
Task1_5D_1000;353;0;0;80,641228;49,303991;28,384141;14,249246;78,243266
Task1_5D_1000;354;0;0;34,226109;1,111704;13,545864;13,342385;41,003627
Task1_5D_1000;355;0;0;18,669930;91,394023;90,049398;22,663368;76,360365
Task1_5D_1000;356;0;0;19,554011;83,637012;13,938872;96,560881;76,378647
Task1_5D_1000;357;0;0;6,039208;43,968212;18,297447;79,008003;39,481755
Task1_5D_1000;358;1;0;85,608735;89,440773;96,015468;83,765815;86,128679
Task1_5D_1000;359;0;0;95,817035;7,559583;81,975594;84,594938;4,916376
Task1_5D_1000;360;0;0;59,048788;70,068495;97,006884;86,478846;72,339405
Task1_5D_1000;361;0;0;34,638601;61,493031;90,248829;7,087671;86,230787
Task1_5D_1000;362;0;0;16,707758;45,708832;88,255737;4,293782;53,664730
Task1_5D_1000;363;1;0;82,819270;37,875031;78,517047;41,454713;91,056099
Task1_5D_1000;364;1;0;11,064960;98,455044;86,562067;35,708452;56,649056
Task1_5D_1000;365;0;0;88,100382;34,088564;77,814317;89,427825;29,208355
Task1_5D_1000;366;0;0;56,557849;36,151683;75,880807;9,813363;51,115780
Task1_5D_1000;367;0;0;81,311631;80,277646;52,231446;74,366921;75,377223
Task1_5D_1000;368;0;0;79,858658;3,183228;14,895657;64,407488;25,296287
Task1_5D_1000;369;0;0;89,156101;27,497645;17,269155;44,748339;85,147246
Task1_5D_1000;370;0;0;35,060672;76,075272;68,268662;42,118290;38,808059
Task1_5D_1000;371;0;0;22,777494;98,006510;33,885036;17,055903;20,329901
Task1_5D_1000;372;0;0;61,983807;92,754003;24,348632;22,418971;39,596005
Task1_5D_1000;373;0;0;10,950874;78,928699;23,716329;49,275877;12,174988
Task1_5D_1000;374;0;0;3,231566;93,666313;57,053050;0,433756;1,348071
Task1_5D_1000;375;0;0;1,475251;11,515199;97,397318;6,079540;67,329402
Task1_5D_1000;376;0;0;14,004531;64,115455;53,372493;31,611206;12,062207
Task1_5D_1000;377;0;0;29,825895;91,055471;38,364729;19,510070;48,737250
Task1_5D_1000;378;1;0;79,254071;94,226286;56,171072;96,898462;16,131082
Task1_5D_1000;379;0;0;0,340539;62,169611;1,519668;44,163783;75,111812
Task1_5D_1000;380;0;0;25,968742;58,943577;56,371661;30,742376;18,457382
Task1_5D_1000;381;0;0;24,569106;18,641170;7,031582;70,197493;65,426209
Task1_5D_1000;382;1;0;0,828627;99,943225;36,946784;37,570960;22,799036
Task1_5D_1000;383;0;0;0,855349;49,914400;30,432828;34,677199;77,432962
Task1_5D_1000;384;0;0;42,948442;58,120948;73,997817;46,302640;11,221031
Task1_5D_1000;385;0;0;21,239687;92,515980;81,906649;17,821262;90,475867
Task1_5D_1000;386;0;0;20,413282;77,935221;7,298947;2,871783;59,494702
Task1_5D_1000;387;0;0;14,979836;31,800994;23,418838;19,403258;26,818855
Task1_5D_1000;388;0;0;20,037987;64,858066;43,232090;62,975134;95,990104
Task1_5D_1000;389;0;0;16,575266;27,872306;64,499110;29,223447;87,841602
Task1_5D_1000;390;0;0;11,970994;70,961020;3,501059;68,228293;26,070768
Task1_5D_1000;391;0;0;88,402665;53,457310;11,892327;74,039622;44,312266
Task1_5D_1000;392;0;0;53,411240;36,520757;37,012891;82,795947;3,673519
Task1_5D_1000;393;0;0;96,839680;45,362193;76,344071;89,167543;40,923531
Task1_5D_1000;394;0;0;60,145448;36,510409;14,402451;70,524830;34,912658
Task1_5D_1000;395;0;0;71,224772;62,541073;4,479322;11,815055;5,418228
Task1_5D_1000;396;0;0;38,868670;24,707503;87,720602;78,947137;43,355761
Task1_5D_1000;397;0;0;32,762949;16,171804;64,303879;55,455219;91,071262
Task1_5D_1000;398;0;0;3,348876;14,792817;60,883971;67,788186;23,600346
Task1_5D_1000;399;0;0;74,325300;60,965507;95,183000;34,721311;34,692364
Task1_5D_1000;400;0;0;29,843938;18,536571;98,213317;92,898682;60,861997
Task1_5D_1000;401;0;0;97,354742;63,658084;81,132777;38,486797;75,204493
Task1_5D_1000;402;0;0;23,001575;36,415140;7,186440;22,444019;4,800379
Task1_5D_1000;403;0;0;57,995575;11,892089;69,308394;36,643136;92,250164
Task1_5D_1000;404;0;0;15,369919;75,180145;5,782235;66,750265;90,318217
Task1_5D_1000;405;1;0;83,001131;77,596074;80,506237;15,015477;94,939414
Task1_5D_1000;406;1;0;55,210862;82,455358;2,468122;99,935830;89,184065
Task1_5D_1000;407;0;0;90,638066;14,543262;7,602410;74,121501;29,958987
Task1_5D_1000;408;0;0;43,045858;85,110586;24,337631;93,289585;1,083910
Task1_5D_1000;409;0;0;23,640343;5,485487;84,052944;73,862147;58,257984
Task1_5D_1000;410;0;0;3,143126;91,915699;49,662054;89,166598;14,340500
Task1_5D_1000;411;0;0;49,795582;81,231534;75,394053;16,073174;63,429769
Task1_5D_1000;412;0;0;71,000310;39,828721;34,778596;3,705047;30,204649
Task1_5D_1000;413;0;0;45,367089;1,120304;39,827334;8,584438;11,036649
Task1_5D_1000;414;0;0;91,224831;10,105650;73,776597;74,559467;38,253002
Task1_5D_1000;415;0;0;84,687382;50,793293;48,290897;87,892803;16,625500
Task1_5D_1000;416;0;0;2,560446;69,896094;73,535268;52,617085;56,717296
Task1_5D_1000;417;0;0;96,148061;76,777684;31,410824;92,741149;48,946022
Task1_5D_1000;418;1;0;48,566463;56,106144;55,925683;77,753544;94,890591
Task1_5D_1000;419;0;0;65,125722;65,936231;86,038866;67,187559;62,379215
Task1_5D_1000;420;0;0;61,810830;68,064893;35,569531;80,148768;68,292060
Task1_5D_1000;421;0;0;92,260462;29,927064;82,358300;35,249793;43,886804
Task1_5D_1000;422;0;0;34,920167;27,677514;55,909049;98,520251;72,121172
Task1_5D_1000;423;0;0;99,006803;32,672470;63,324503;1,693929;54,487930
Task1_5D_1000;424;0;0;84,385013;44,547957;58,411358;18,524512;0,551284
Task1_5D_1000;425;0;0;27,475464;99,456415;25,330767;25,794848;4,821800
Task1_5D_1000;426;0;0;59,816939;75,100648;60,189814;70,759677;4,766091
Task1_5D_1000;427;0;0;57,744395;6,734310;4,208679;88,721887;97,041222
Task1_5D_1000;428;0;0;6,350609;85,931809;31,604827;11,133327;2,856838
Task1_5D_1000;429;1;0;21,247943;97,481377;69,118064;24,415289;67,141327
Task1_5D_1000;430;0;0;10,643164;29,791180;51,239563;31,496936;85,835971
Task1_5D_1000;431;0;0;18,075221;5,564214;35,157264;75,377347;75,808425
Task1_5D_1000;432;0;0;21,543958;43,350887;1,439932;87,944082;11,377502
Task1_5D_1000;433;0;0;25,859002;71,251868;45,057159;69,720244;70,373549
Task1_5D_1000;434;0;0;69,200066;87,166630;83,471110;0,713930;61,431113
Task1_5D_1000;435;0;0;46,731303;81,009176;46,856378;15,336630;21,339674
Task1_5D_1000;436;0;0;95,513806;43,376491;76,422518;52,130378;8,240253
Task1_5D_1000;437;0;0;9,437994;23,278342;74,594264;68,354898;27,180336
Task1_5D_1000;438;0;0;68,295235;9,462746;20,214281;89,230895;38,109430
Task1_5D_1000;439;0;0;70,757841;4,621845;75,554820;61,347021;72,557915
Task1_5D_1000;440;0;0;70,867120;55,045794;11,433789;67,738533;28,392847
Task1_5D_1000;441;0;0;32,362070;16,144965;50,749679;52,234729;60,109402
Task1_5D_1000;442;0;0;52,136694;4,067042;82,821064;52,218535;54,917018
Task1_5D_1000;443;1;0;99,262186;13,818396;91,541786;46,496997;22,894229
Task1_5D_1000;444;0;0;77,560616;55,930986;65,445804;51,617906;64,266726
Task1_5D_1000;445;0;0;4,777362;81,436076;29,164845;13,808409;7,599604
Task1_5D_1000;446;0;0;69,914623;78,220660;43,436699;24,821992;96,264759
Task1_5D_1000;447;0;0;68,890561;53,244513;24,823766;3,821574;93,869090
Task1_5D_1000;448;0;0;73,414088;32,164836;12,747757;69,260570;20,166430
Task1_5D_1000;449;1;0;33,742749;5,782603;66,080337;45,562890;99,137837
Task1_5D_1000;450;0;0;38,621878;90,784869;45,440904;62,740626;77,511170
Task1_5D_1000;451;0;0;31,918454;84,369322;20,087874;84,752425;63,507311
Task1_5D_1000;452;0;0;34,048419;27,173026;99,457569;50,059170;69,848986
Task1_5D_1000;453;0;0;42,955529;97,389159;66,384657;38,508290;8,235773
Task1_5D_1000;454;0;0;21,523519;57,362298;18,077785;68,843237;63,758837
Task1_5D_1000;455;0;0;23,116623;44,877993;17,651267;54,864067;1,712438
Task1_5D_1000;456;0;0;46,908379;72,627180;35,509461;77,438310;27,645312
Task1_5D_1000;457;0;0;40,011163;39,161493;93,935096;2,510929;88,498959
Task1_5D_1000;458;1;0;93,543389;84,827793;15,425693;91,225480;81,555856
Task1_5D_1000;459;0;0;39,675009;22,299783;58,679247;81,452519;23,648459
Task1_5D_1000;460;0;0;20,117512;59,354414;56,996890;85,193230;62,706104
Task1_5D_1000;461;1;0;99,826908;51,600308;85,963940;18,906756;54,517822
Task1_5D_1000;462;0;0;15,938407;39,163386;96,244088;94,797658;17,244013
Task1_5D_1000;463;0;0;41,626537;60,373091;28,132656;14,189813;91,999459
Task1_5D_1000;464;0;0;28,170320;24,005281;27,811030;25,332064;18,787607
Task1_5D_1000;465;0;0;5,186303;76,019370;17,193393;12,492778;29,156741
Task1_5D_1000;466;0;0;31,495135;9,380454;62,622404;57,509320;29,238563
Task1_5D_1000;467;1;0;35,683186;99,843209;59,204471;73,497891;3,893993
Task1_5D_1000;468;0;0;59,795390;65,246628;6,998913;80,380658;48,596525
Task1_5D_1000;469;0;0;51,704703;68,941105;74,646318;47,479246;37,784763
Task1_5D_1000;470;0;0;88,564561;25,873468;30,993804;38,340234;1,752734
Task1_5D_1000;471;0;0;39,358881;14,115734;65,673088;79,197759;52,621537
Task1_5D_1000;472;0;0;51,967628;31,091665;13,754376;29,573199;95,509800
Task1_5D_1000;473;0;0;27,921948;51,639349;82,379673;84,622059;24,938098
Task1_5D_1000;474;0;0;28,186407;22,631945;1,903417;49,504522;44,892782
Task1_5D_1000;475;0;0;97,459557;53,140935;40,781292;71,296971;41,960648
Task1_5D_1000;476;0;0;25,884780;18,384357;2,874459;53,777215;65,241400
Task1_5D_1000;477;0;0;28,510945;61,693408;43,401270;38,061423;59,677025
Task1_5D_1000;478;0;0;39,616467;64,950038;94,473924;92,512970;75,779688
Task1_5D_1000;479;0;0;18,946352;49,179006;99,562064;14,503496;9,075858
Task1_5D_1000;480;1;0;0,986975;95,717384;39,651693;46,782506;88,704891
Task1_5D_1000;481;0;0;43,883349;46,668867;62,086624;50,967611;53,176653
Task1_5D_1000;482;0;0;55,316081;65,132312;65,754495;6,146044;37,363071
Task1_5D_1000;483;0;0;4,558338;30,733874;40,453113;71,927344;29,786221
Task1_5D_1000;484;0;0;86,765099;6,641371;95,724388;36,862853;73,162125
Task1_5D_1000;485;0;0;39,706903;4,423320;73,494557;78,731903;31,678287
Task1_5D_1000;486;0;0;74,689653;66,318209;15,073946;67,092560;80,327129
Task1_5D_1000;487;0;0;59,748162;3,567214;50,925747;45,291386;37,318154
Task1_5D_1000;488;0;0;82,824121;10,309488;32,607131;94,444083;4,610394
Task1_5D_1000;489;1;0;83,350578;72,005770;91,298038;55,011237;88,939349
Task1_5D_1000;490;0;0;56,314191;39,786456;41,389185;70,485797;75,368612
Task1_5D_1000;491;0;0;14,491582;38,718296;44,607712;47,264529;69,944240
Task1_5D_1000;492;0;0;40,469782;74,113206;18,377517;70,600516;16,072933
Task1_5D_1000;493;0;0;54,630165;72,805448;50,010673;37,753867;1,861188
Task1_5D_1000;494;0;0;80,244281;55,672302;93,603293;45,246435;79,590251
Task1_5D_1000;495;0;0;51,354292;62,857072;51,681207;3,403806;78,161861
Task1_5D_1000;496;0;0;79,742450;34,732371;9,888604;11,636422;71,984681
Task1_5D_1000;497;0;0;57,744619;54,426183;80,686792;13,229579;4,581177
Task1_5D_1000;498;0;0;64,825795;31,000971;15,806682;31,100784;68,718510
Task1_5D_1000;499;0;0;14,292983;69,577978;36,247208;56,276441;49,464586
Task1_5D_1000;500;1;0;87,441753;70,260104;79,099254;96,612599;74,649778
Task1_5D_1000;501;0;0;62,491877;86,620741;61,853070;19,619684;94,290633
Task1_5D_1000;502;1;0;69,484078;97,094460;82,318968;35,775933;42,479906
Task1_5D_1000;503;0;0;12,449440;49,042548;26,451253;43,621220;73,066367
Task1_5D_1000;504;0;0;31,874146;10,989509;79,119587;22,348810;74,096388
Task1_5D_1000;505;0;0;59,998790;42,683202;14,830378;28,936183;31,288353
Task1_5D_1000;506;0;0;56,983115;82,155119;30,607723;77,676852;1,343667
Task1_5D_1000;507;0;0;31,227738;66,020483;15,894476;11,020597;68,798320
Task1_5D_1000;508;0;0;2,561791;81,979608;56,143155;67,574616;30,725972
Task1_5D_1000;509;0;0;17,029489;54,965536;6,319536;28,858905;20,907505
Task1_5D_1000;510;0;0;43,979715;88,154786;65,591545;44,631931;60,799797
Task1_5D_1000;511;0;0;2,638279;66,066853;5,025729;90,849548;77,283676
Task1_5D_1000;512;1;0;18,292340;99,279216;24,554542;53,715820;52,025969
Task1_5D_1000;513;0;0;54,080815;22,078699;19,914064;27,728676;96,917942
Task1_5D_1000;514;0;0;1,389262;27,956953;52,541829;16,477260;6,722031
Task1_5D_1000;515;1;0;85,256221;90,481110;46,768826;45,957229;97,641771
Task1_5D_1000;516;1;0;92,459454;81,049216;35,502165;93,064031;36,843083
Task1_5D_1000;517;0;0;77,022529;95,145199;8,257576;65,505808;67,118136
Task1_5D_1000;518;0;0;8,465019;43,659999;64,559524;58,088180;87,435660
Task1_5D_1000;519;0;0;43,812776;65,079942;17,204620;91,996155;82,374863
Task1_5D_1000;520;0;0;53,447899;47,702655;63,343781;95,375964;84,547847
Task1_5D_1000;521;0;0;49,612383;74,436745;34,368393;55,502347;12,349374
Task1_5D_1000;522;0;0;18,143856;30,347717;29,846058;84,780280;68,566074
Task1_5D_1000;523;0;0;18,806142;90,496164;83,582324;16,282921;46,133973
Task1_5D_1000;524;1;0;70,592288;93,892312;97,263595;50,527000;95,429422
Task1_5D_1000;525;0;0;12,791865;33,362158;32,492020;85,112026;70,486781
Task1_5D_1000;526;0;0;64,747658;36,032731;54,259888;53,994089;32,342503
Task1_5D_1000;527;0;0;51,841750;37,250158;12,947372;75,371843;47,640695
Task1_5D_1000;528;0;0;17,779471;62,686376;81,658014;23,187626;44,796032
Task1_5D_1000;529;0;0;12,361727;92,755151;40,688684;49,690331;76,918747
Task1_5D_1000;530;0;0;5,460366;2,403052;52,473347;37,395701;43,322953
Task1_5D_1000;531;0;0;29,511632;0,941636;49,911570;2,841265;22,105974
Task1_5D_1000;532;0;0;60,269980;66,742261;35,736212;56,654065;37,364362
Task1_5D_1000;533;0;0;81,743450;21,154160;84,955325;19,485517;72,616907
Task1_5D_1000;534;1;0;45,325518;93,579231;41,111206;12,951103;96,677278
Task1_5D_1000;535;1;0;99,269598;55,864447;71,754980;40,904928;58,449705
Task1_5D_1000;536;0;0;78,958152;91,577472;13,686750;88,402070;67,428199
Task1_5D_1000;537;0;0;36,962115;84,898706;53,974313;78,469081;11,834646
Task1_5D_1000;538;1;0;73,027859;95,691041;89,606161;76,668266;85,473732
Task1_5D_1000;539;0;0;68,281931;1,692182;87,945118;88,065365;45,265279
Task1_5D_1000;540;1;0;49,155989;84,662784;99,096892;98,764171;56,730804
Task1_5D_1000;541;0;0;55,373463;26,225729;24,567232;79,052238;6,515978
Task1_5D_1000;542;0;0;24,173010;72,598021;16,150475;87,306735;11,785462
Task1_5D_1000;543;1;0;94,857044;3,366734;98,763263;94,863996;42,341202
Task1_5D_1000;544;1;0;99,949646;83,710520;35,317954;86,578464;19,935594
Task1_5D_1000;545;0;0;84,019026;52,081516;27,927814;50,837391;72,892232
Task1_5D_1000;546;0;0;5,276005;74,989257;88,013867;75,508279;15,059400
Task1_5D_1000;547;0;0;12,082303;20,261670;27,519545;8,893483;21,229539
Task1_5D_1000;548;0;0;31,783695;16,198663;25,989990;27,976603;93,749656
Task1_5D_1000;549;0;0;8,774617;41,538117;47,565145;51,603628;78,549928
Task1_5D_1000;550;0;0;44,629242;75,383693;98,661565;15,972873;7,986847
Task1_5D_1000;551;0;0;39,037288;45,765515;14,068560;27,667781;45,312914
Task1_5D_1000;552;0;0;62,221915;55,509305;88,802546;75,171791;72,651488
Task1_5D_1000;553;0;0;75,703279;3,824650;5,074580;25,982759;54,446990
Task1_5D_1000;554;0;0;32,641707;73,227804;79,315391;3,699179;52,946228
Task1_5D_1000;555;0;0;62,404817;59,147484;2,564735;64,876018;30,938089
Task1_5D_1000;556;0;0;59,456576;93,516291;13,837795;22,344148;46,417834
Task1_5D_1000;557;0;0;61,797070;18,585361;24,005905;22,376170;31,113633
Task1_5D_1000;558;0;0;5,511462;36,688058;15,973728;79,734737;70,894558
Task1_5D_1000;559;0;0;13,998031;79,574322;99,111590;48,188596;47,797247
Task1_5D_1000;560;0;0;1,426518;56,992154;41,990622;21,776875;70,123711
Task1_5D_1000;561;0;0;82,001747;73,872414;31,565182;23,133905;86,260854
Task1_5D_1000;562;1;0;81,815183;85,463045;52,118862;85,433186;94,301556
Task1_5D_1000;563;1;0;23,583874;8,738306;90,646752;60,826533;96,294208
Task1_5D_1000;564;0;0;17,388095;28,594795;2,515828;5,701343;83,283480
Task1_5D_1000;565;0;0;64,789771;89,058282;20,965210;9,082477;43,978743
Task1_5D_1000;566;0;0;22,339464;10,626249;49,765680;73,705088;43,929874
Task1_5D_1000;567;0;0;21,539459;45,959768;47,636909;9,872740;48,184069
Task1_5D_1000;568;0;0;26,628904;80,407236;4,361228;86,952985;48,205948
Task1_5D_1000;569;0;0;62,702787;77,078625;40,096294;68,422662;84,333485
Task1_5D_1000;570;0;0;88,267079;29,857681;48,540518;25,527462;40,402677
Task1_5D_1000;571;0;0;39,516242;27,952985;35,940923;73,294254;46,572439
Task1_5D_1000;572;0;0;56,012195;12,200967;70,323340;55,329530;35,638862
Task1_5D_1000;573;0;0;95,955205;38,565701;74,650328;78,576338;74,354294
Task1_5D_1000;574;0;0;73,803078;85,114629;55,321828;26,984336;37,380341
Task1_5D_1000;575;0;0;7,992196;78,956010;34,562625;73,860800;1,609469
Task1_5D_1000;576;0;0;12,419927;46,421031;70,910041;21,406471;84,541131
Task1_5D_1000;577;0;0;42,843907;74,060227;82,826422;59,441975;34,487068
Task1_5D_1000;578;0;0;14,385256;25,163192;80,446120;0,629333;45,176442
Task1_5D_1000;579;0;0;48,405558;35,445558;0,523654;76,952238;77,717303
Task1_5D_1000;580;0;0;26,981478;6,066441;42,435751;1,090747;72,606489
Task1_5D_1000;581;1;0;98,282293;36,061983;42,446235;74,026656;67,833646
Task1_5D_1000;582;1;0;41,124454;68,007006;17,294409;99,619822;69,188245
Task1_5D_1000;583;0;0;92,167218;77,746788;80,370392;42,769596;49,819530
Task1_5D_1000;584;0;0;60,867439;12,606574;33,496545;55,708483;83,984428
Task1_5D_1000;585;0;0;59,164067;81,447085;64,202342;13,903868;6,361663
Task1_5D_1000;586;0;0;10,723328;41,592820;96,518546;60,598630;90,042957
Task1_5D_1000;587;0;0;46,326009;39,055530;65,661947;74,075364;58,069322
Task1_5D_1000;588;1;0;78,295255;91,970164;64,755938;31,453052;81,288455
Task1_5D_1000;589;0;0;33,238475;13,817650;33,193986;91,251671;70,253396
Task1_5D_1000;590;0;0;38,232824;84,238186;9,271658;52,521696;39,884941
Task1_5D_1000;591;0;0;60,814094;76,047842;31,533561;48,433050;61,460883
Task1_5D_1000;592;0;0;53,407068;58,276885;43,572051;10,764812;19,307653
Task1_5D_1000;593;0;0;69,792875;64,186137;70,462787;70,753241;25,776736
Task1_5D_1000;594;0;0;28,491878;9,362111;84,746713;12,790858;89,240872
Task1_5D_1000;595;0;0;19,365477;20,501189;63,782756;76,390748;2,027201
Task1_5D_1000;596;0;0;41,350714;90,688963;25,454687;37,349836;39,617752
Task1_5D_1000;597;0;0;80,552550;57,735743;41,355085;35,393998;12,165145
Task1_5D_1000;598;0;0;77,977772;28,641127;50,769317;98,403809;23,988706
Task1_5D_1000;599;0;0;94,834085;45,024167;24,693583;56,155534;15,277864
Task1_5D_1000;600;1;0;48,460947;94,126697;91,296111;26,328869;63,733617
Task1_5D_1000;601;0;0;12,982079;3,453967;80,922338;50,080475;21,553652
Task1_5D_1000;602;0;0;19,032171;97,536790;24,736212;43,944574;20,832413
Task1_5D_1000;603;0;0;49,999562;70,019917;42,268460;45,432301;58,176903
